ISO 8601 Time,Temperature (C)
2023-08-29T12:00:00.000,14.2331
2023-08-29T12:30:00.000,14.2511
2023-08-29T13:00:00.000,14.3341
2023-08-29T13:30:00.000,14.3466
2023-08-29T14:00:00.000,14.3632
2023-08-29T14:30:00.000,14.3162
2023-08-29T15:00:00.000,14.3480
2023-08-29T15:30:00.000,14.3991
2023-08-29T16:00:00.000,14.6065
2023-08-29T16:30:00.000,14.5443
2023-08-29T17:00:00.000,14.5028
2023-08-29T17:30:00.000,14.6134
2023-08-29T18:00:00.000,14.6313
2023-08-29T18:30:00.000,14.6590
2023-08-29T19:00:00.000,14.6065
2023-08-29T19:30:00.000,14.5899
2023-08-29T20:00:00.000,14.1293
2023-08-29T20:30:00.000,13.6815
2023-08-29T21:00:00.000,13.8646
2023-08-29T21:30:00.000,13.9187
2023-08-29T22:00:00.000,14.1307
2023-08-29T22:30:00.000,14.0282
2023-08-29T23:00:00.000,13.9866
2023-08-29T23:30:00.000,14.1722
2023-08-30T00:00:00.000,14.2594
2023-08-30T00:30:00.000,14.3826
2023-08-30T01:00:00.000,14.3521
2023-08-30T01:30:00.000,14.3411
2023-08-30T02:00:00.000,14.3092
2023-08-30T02:30:00.000,14.2968
2023-08-30T03:00:00.000,14.2899
2023-08-30T03:30:00.000,14.4157
2023-08-30T04:00:00.000,14.4351
2023-08-30T04:30:00.000,14.4572
2023-08-30T05:00:00.000,14.4475
2023-08-30T05:30:00.000,14.4627
2023-08-30T06:00:00.000,14.4475
2023-08-30T06:30:00.000,14.4517
2023-08-30T07:00:00.000,14.3909
2023-08-30T07:30:00.000,14.3134
2023-08-30T08:00:00.000,14.2691
2023-08-30T08:30:00.000,14.2567
2023-08-30T09:00:00.000,14.2428
2023-08-30T09:30:00.000,14.2525
2023-08-30T10:00:00.000,14.2594
2023-08-30T10:30:00.000,14.2082
2023-08-30T11:00:00.000,14.2747
2023-08-30T11:30:00.000,14.1902
2023-08-30T12:00:00.000,14.1459
2023-08-30T12:30:00.000,14.2525
2023-08-30T13:00:00.000,14.2650
2023-08-30T13:30:00.000,14.3106
2023-08-30T14:00:00.000,14.2747
2023-08-30T14:30:00.000,14.3231
2023-08-30T15:00:00.000,14.4144
2023-08-30T15:30:00.000,14.4379
2023-08-30T16:00:00.000,14.5222
2023-08-30T16:30:00.000,14.5346
2023-08-30T17:00:00.000,14.4890
2023-08-30T17:30:00.000,14.4821
2023-08-30T18:00:00.000,14.4821
2023-08-30T18:30:00.000,14.4545
2023-08-30T19:00:00.000,14.3991
2023-08-30T19:30:00.000,14.4227
2023-08-30T20:00:00.000,14.3950
2023-08-30T20:30:00.000,14.4268
2023-08-30T21:00:00.000,14.2636
2023-08-30T21:30:00.000,14.3023
2023-08-30T22:00:00.000,14.2663
2023-08-30T22:30:00.000,14.3798
2023-08-30T23:00:00.000,14.1764
2023-08-30T23:30:00.000,14.0794
2023-08-31T00:00:00.000,14.0005
2023-08-31T00:30:00.000,14.1667
2023-08-31T01:00:00.000,14.1321
2023-08-31T01:30:00.000,14.2650
2023-08-31T02:00:00.000,14.3438
2023-08-31T02:30:00.000,14.2843
2023-08-31T03:00:00.000,14.2788
2023-08-31T03:30:00.000,14.2622
2023-08-31T04:00:00.000,14.2788
2023-08-31T04:30:00.000,14.3687
2023-08-31T05:00:00.000,14.3438
2023-08-31T05:30:00.000,14.3314
2023-08-31T06:00:00.000,14.3272
2023-08-31T06:30:00.000,14.3286
2023-08-31T07:00:00.000,14.3231
2023-08-31T07:30:00.000,14.3231
2023-08-31T08:00:00.000,14.3009
2023-08-31T08:30:00.000,14.3134
2023-08-31T09:00:00.000,14.1695
2023-08-31T09:30:00.000,14.1625
2023-08-31T10:00:00.000,14.0905
2023-08-31T10:30:00.000,13.5579
2023-08-31T11:00:00.000,13.1448
2023-08-31T11:30:00.000,13.3090
2023-08-31T12:00:00.000,13.3688
2023-08-31T12:30:00.000,13.3661
2023-08-31T13:00:00.000,13.3410
2023-08-31T13:30:00.000,13.5676
2023-08-31T14:00:00.000,14.1293
2023-08-31T14:30:00.000,14.1792
2023-08-31T15:00:00.000,14.1985
2023-08-31T15:30:00.000,14.2774
2023-08-31T16:00:00.000,14.2636
2023-08-31T16:30:00.000,14.2594
2023-08-31T17:00:00.000,14.2636
2023-08-31T17:30:00.000,14.2940
2023-08-31T18:00:00.000,14.3355
2023-08-31T18:30:00.000,14.3175
2023-08-31T19:00:00.000,14.3231
2023-08-31T19:30:00.000,14.3134
2023-08-31T20:00:00.000,14.3245
2023-08-31T20:30:00.000,14.2428
2023-08-31T21:00:00.000,14.1515
2023-08-31T21:30:00.000,13.7398
2023-08-31T22:00:00.000,13.8688
2023-08-31T22:30:00.000,13.5273
2023-08-31T23:00:00.000,13.5287
2023-08-31T23:30:00.000,13.4717
2023-09-01T00:00:00.000,13.5496
2023-09-01T00:30:00.000,13.5871
2023-09-01T01:00:00.000,13.6704
2023-09-01T01:30:00.000,13.6648
2023-09-01T02:00:00.000,13.7120
2023-09-01T02:30:00.000,13.7786
2023-09-01T03:00:00.000,13.7273
2023-09-01T03:30:00.000,13.7842
2023-09-01T04:00:00.000,13.7287
2023-09-01T04:30:00.000,13.7287
2023-09-01T05:00:00.000,13.7190
2023-09-01T05:30:00.000,13.7217
2023-09-01T06:00:00.000,13.7190
2023-09-01T06:30:00.000,13.7550
2023-09-01T07:00:00.000,13.7481
2023-09-01T07:30:00.000,13.7314
2023-09-01T08:00:00.000,13.7412
2023-09-01T08:30:00.000,13.7509
2023-09-01T09:00:00.000,13.7509
2023-09-01T09:30:00.000,13.7828
2023-09-01T10:00:00.000,13.8050
2023-09-01T10:30:00.000,13.7661
2023-09-01T11:00:00.000,13.7564
2023-09-01T11:30:00.000,13.6620
2023-09-01T12:00:00.000,13.3786
2023-09-01T12:30:00.000,13.3118
2023-09-01T13:00:00.000,13.2617
2023-09-01T13:30:00.000,13.3257
2023-09-01T14:00:00.000,13.4815
2023-09-01T14:30:00.000,13.7425
2023-09-01T15:00:00.000,13.9977
2023-09-01T15:30:00.000,13.8993
2023-09-01T16:00:00.000,13.9450
2023-09-01T16:30:00.000,13.9256
2023-09-01T17:00:00.000,13.9450
2023-09-01T17:30:00.000,13.9589
2023-09-01T18:00:00.000,13.9783
2023-09-01T18:30:00.000,14.0005
2023-09-01T19:00:00.000,14.0337
2023-09-01T19:30:00.000,13.9908
2023-09-01T20:00:00.000,14.0046
2023-09-01T20:30:00.000,13.9908
2023-09-01T21:00:00.000,13.9811
2023-09-01T21:30:00.000,13.9340
2023-09-01T22:00:00.000,13.9561
2023-09-01T22:30:00.000,13.9644
2023-09-01T23:00:00.000,13.9242
2023-09-01T23:30:00.000,13.8716
2023-09-02T00:00:00.000,13.8702
2023-09-02T00:30:00.000,13.8119
2023-09-02T01:00:00.000,13.7356
2023-09-02T01:30:00.000,13.6995
2023-09-02T02:00:00.000,13.7745
2023-09-02T02:30:00.000,13.7994
2023-09-02T03:00:00.000,13.8147
2023-09-02T03:30:00.000,13.8397
2023-09-02T04:00:00.000,13.8175
2023-09-02T04:30:00.000,13.8189
2023-09-02T05:00:00.000,13.8147
2023-09-02T05:30:00.000,13.8119
2023-09-02T06:00:00.000,13.8050
2023-09-02T06:30:00.000,13.8521
2023-09-02T07:00:00.000,13.8868
2023-09-02T07:30:00.000,13.8896
2023-09-02T08:00:00.000,13.8924
2023-09-02T08:30:00.000,13.8924
2023-09-02T09:00:00.000,13.8993
2023-09-02T09:30:00.000,13.9381
2023-09-02T10:00:00.000,13.9353
2023-09-02T10:30:00.000,13.9437
2023-09-02T11:00:00.000,13.9728
2023-09-02T11:30:00.000,13.9547
2023-09-02T12:00:00.000,13.9769
2023-09-02T12:30:00.000,13.6745
2023-09-02T13:00:00.000,13.5537
2023-09-02T13:30:00.000,13.2951
2023-09-02T14:00:00.000,13.5426
2023-09-02T14:30:00.000,13.8133
2023-09-02T15:00:00.000,13.8605
2023-09-02T15:30:00.000,14.0753
2023-09-02T16:00:00.000,14.2511
2023-09-02T16:30:00.000,14.1335
2023-09-02T17:00:00.000,14.2290
2023-09-02T17:30:00.000,14.2096
2023-09-02T18:00:00.000,14.1598
2023-09-02T18:30:00.000,14.2082
2023-09-02T19:00:00.000,14.1792
2023-09-02T19:30:00.000,14.1792
2023-09-02T20:00:00.000,14.1321
2023-09-02T20:30:00.000,14.1265
2023-09-02T21:00:00.000,14.1584
2023-09-02T21:30:00.000,14.1875
2023-09-02T22:00:00.000,14.1695
2023-09-02T22:30:00.000,14.1085
2023-09-02T23:00:00.000,14.0933
2023-09-02T23:30:00.000,14.0698
2023-09-03T00:00:00.000,14.0698
2023-09-03T00:30:00.000,14.0365
2023-09-03T01:00:00.000,13.8202
2023-09-03T01:30:00.000,13.6329
2023-09-03T02:00:00.000,13.7259
2023-09-03T02:30:00.000,13.7065
2023-09-03T03:00:00.000,13.7578
2023-09-03T03:30:00.000,13.9326
2023-09-03T04:00:00.000,13.9811
2023-09-03T04:30:00.000,13.9631
2023-09-03T05:00:00.000,14.0226
2023-09-03T05:30:00.000,14.0226
2023-09-03T06:00:00.000,14.0268
2023-09-03T06:30:00.000,13.9963
2023-09-03T07:00:00.000,14.0240
2023-09-03T07:30:00.000,14.0462
2023-09-03T08:00:00.000,14.0407
2023-09-03T08:30:00.000,14.0836
2023-09-03T09:00:00.000,14.0878
2023-09-03T09:30:00.000,14.1016
2023-09-03T10:00:00.000,14.1279
2023-09-03T10:30:00.000,14.2719
2023-09-03T11:00:00.000,14.1459
2023-09-03T11:30:00.000,14.2982
2023-09-03T12:00:00.000,14.1708
2023-09-03T12:30:00.000,13.8327
2023-09-03T13:00:00.000,13.7731
2023-09-03T13:30:00.000,13.5718
2023-09-03T14:00:00.000,13.2603
2023-09-03T14:30:00.000,13.5093
2023-09-03T15:00:00.000,13.6218
2023-09-03T15:30:00.000,13.8729
2023-09-03T16:00:00.000,14.1515
2023-09-03T16:30:00.000,14.2262
2023-09-03T17:00:00.000,14.4144
2023-09-03T17:30:00.000,14.3106
2023-09-03T18:00:00.000,14.3148
2023-09-03T18:30:00.000,14.4033
2023-09-03T19:00:00.000,14.2497
2023-09-03T19:30:00.000,14.2373
2023-09-03T20:00:00.000,14.2442
2023-09-03T20:30:00.000,14.2747
2023-09-03T21:00:00.000,14.3535
2023-09-03T21:30:00.000,14.3660
2023-09-03T22:00:00.000,14.3231
2023-09-03T22:30:00.000,14.2982
2023-09-03T23:00:00.000,14.2774
2023-09-03T23:30:00.000,14.2691
2023-09-04T00:00:00.000,14.2345
2023-09-04T00:30:00.000,13.9838
2023-09-04T01:00:00.000,13.5884
2023-09-04T01:30:00.000,13.5482
2023-09-04T02:00:00.000,13.5023
2023-09-04T02:30:00.000,13.5051
2023-09-04T03:00:00.000,13.7606
2023-09-04T03:30:00.000,13.7828
2023-09-04T04:00:00.000,13.7745
2023-09-04T04:30:00.000,13.8577
2023-09-04T05:00:00.000,13.9506
2023-09-04T05:30:00.000,13.9270
2023-09-04T06:00:00.000,13.9367
2023-09-04T06:30:00.000,13.9437
2023-09-04T07:00:00.000,13.9506
2023-09-04T07:30:00.000,13.9534
2023-09-04T08:00:00.000,13.9728
2023-09-04T08:30:00.000,13.9852
2023-09-04T09:00:00.000,13.9963
2023-09-04T09:30:00.000,14.0032
2023-09-04T10:00:00.000,14.0143
2023-09-04T10:30:00.000,14.0351
2023-09-04T11:00:00.000,14.0407
2023-09-04T11:30:00.000,14.0656
2023-09-04T12:00:00.000,14.0975
2023-09-04T12:30:00.000,14.0808
2023-09-04T13:00:00.000,14.0032
2023-09-04T13:30:00.000,13.7134
2023-09-04T14:00:00.000,13.5398
2023-09-04T14:30:00.000,13.5579
2023-09-04T15:00:00.000,13.5106
2023-09-04T15:30:00.000,13.5996
2023-09-04T16:00:00.000,13.7994
2023-09-04T16:30:00.000,13.7980
2023-09-04T17:00:00.000,13.9145
2023-09-04T17:30:00.000,14.2055
2023-09-04T18:00:00.000,14.1805
2023-09-04T18:30:00.000,14.1598
2023-09-04T19:00:00.000,14.1293
2023-09-04T19:30:00.000,14.2165
2023-09-04T20:00:00.000,14.1113
2023-09-04T20:30:00.000,14.0767
2023-09-04T21:00:00.000,14.0836
2023-09-04T21:30:00.000,14.0919
2023-09-04T22:00:00.000,14.1639
2023-09-04T22:30:00.000,14.1376
2023-09-04T23:00:00.000,14.1556
2023-09-04T23:30:00.000,14.1764
2023-09-05T00:00:00.000,14.1432
2023-09-05T00:30:00.000,14.1445
2023-09-05T01:00:00.000,14.1459
2023-09-05T01:30:00.000,14.1362
2023-09-05T02:00:00.000,13.9381
2023-09-05T02:30:00.000,13.8424
2023-09-05T03:00:00.000,13.6870
2023-09-05T03:30:00.000,13.6620
2023-09-05T04:00:00.000,13.7301
2023-09-05T04:30:00.000,13.7370
2023-09-05T05:00:00.000,13.8424
2023-09-05T05:30:00.000,13.8743
