ISO 8601 Time,Temperature (C)
2023-06-09T13:30:00.000,10.1451
2023-06-09T14:00:00.000,10.0410
2023-06-09T14:30:00.000,10.0410
2023-06-09T15:00:00.000,10.0381
2023-06-09T15:30:00.000,10.0709
2023-06-09T16:00:00.000,9.7922
2023-06-09T16:30:00.000,9.7707
2023-06-09T17:00:00.000,9.8609
2023-06-09T17:30:00.000,9.8480
2023-06-09T18:00:00.000,9.8623
2023-06-09T18:30:00.000,9.9424
2023-06-09T19:00:00.000,9.9652
2023-06-09T19:30:00.000,9.9538
2023-06-09T20:00:00.000,9.9752
2023-06-09T20:30:00.000,10.0295
2023-06-09T21:00:00.000,10.0410
2023-06-09T21:30:00.000,10.0224
2023-06-09T22:00:00.000,10.0195
2023-06-09T22:30:00.000,10.0324
2023-06-09T23:00:00.000,10.0267
2023-06-09T23:30:00.000,10.0295
2023-06-10T00:00:00.000,10.0310
2023-06-10T00:30:00.000,10.0509
2023-06-10T01:00:00.000,10.0538
2023-06-10T01:30:00.000,10.0638
2023-06-10T02:00:00.000,10.0695
2023-06-10T02:30:00.000,10.0381
2023-06-10T03:00:00.000,10.0295
2023-06-10T03:30:00.000,10.0252
2023-06-10T04:00:00.000,10.0295
2023-06-10T04:30:00.000,9.9624
2023-06-10T05:00:00.000,9.9767
2023-06-10T05:30:00.000,10.0052
2023-06-10T06:00:00.000,9.9781
2023-06-10T06:30:00.000,9.9910
2023-06-10T07:00:00.000,10.0024
2023-06-10T07:30:00.000,10.0224
2023-06-10T08:00:00.000,10.0395
2023-06-10T08:30:00.000,10.0252
2023-06-10T09:00:00.000,10.0295
2023-06-10T09:30:00.000,10.0509
2023-06-10T10:00:00.000,10.0809
2023-06-10T10:30:00.000,10.1323
2023-06-10T11:00:00.000,10.1751
2023-06-10T11:30:00.000,10.2179
2023-06-10T12:00:00.000,10.2535
2023-06-10T12:30:00.000,10.2449
2023-06-10T13:00:00.000,10.2563
2023-06-10T13:30:00.000,10.2734
2023-06-10T14:00:00.000,10.3304
2023-06-10T14:30:00.000,10.3090
2023-06-10T15:00:00.000,10.2692
2023-06-10T15:30:00.000,10.2820
2023-06-10T16:00:00.000,10.3261
2023-06-10T16:30:00.000,10.3247
2023-06-10T17:00:00.000,10.3276
2023-06-10T17:30:00.000,10.2692
2023-06-10T18:00:00.000,10.1722
2023-06-10T18:30:00.000,10.0923
2023-06-10T19:00:00.000,10.1979
2023-06-10T19:30:00.000,10.2521
2023-06-10T20:00:00.000,10.2492
2023-06-10T20:30:00.000,10.2293
2023-06-10T21:00:00.000,10.2421
2023-06-10T21:30:00.000,10.2592
2023-06-10T22:00:00.000,10.3105
2023-06-10T22:30:00.000,10.3204
2023-06-10T23:00:00.000,10.3005
2023-06-10T23:30:00.000,10.2720
2023-06-11T00:00:00.000,10.2834
2023-06-11T00:30:00.000,10.2677
2023-06-11T01:00:00.000,10.2521
2023-06-11T01:30:00.000,10.2606
2023-06-11T02:00:00.000,10.2335
2023-06-11T02:30:00.000,10.1879
2023-06-11T03:00:00.000,10.2093
2023-06-11T03:30:00.000,10.1865
2023-06-11T04:00:00.000,10.1052
2023-06-11T04:30:00.000,10.1508
2023-06-11T05:00:00.000,10.1851
2023-06-11T05:30:00.000,10.1223
2023-06-11T06:00:00.000,10.0538
2023-06-11T06:30:00.000,10.0038
2023-06-11T07:00:00.000,10.0410
2023-06-11T07:30:00.000,10.0538
2023-06-11T08:00:00.000,10.1266
2023-06-11T08:30:00.000,10.2036
2023-06-11T09:00:00.000,10.2749
2023-06-11T09:30:00.000,10.3318
2023-06-11T10:00:00.000,10.3204
2023-06-11T10:30:00.000,10.3304
2023-06-11T11:00:00.000,10.4016
2023-06-11T11:30:00.000,10.4727
2023-06-11T12:00:00.000,10.4613
2023-06-11T12:30:00.000,10.4571
2023-06-11T13:00:00.000,10.4741
2023-06-11T13:30:00.000,10.4770
2023-06-11T14:00:00.000,10.4756
2023-06-11T14:30:00.000,10.5921
2023-06-11T15:00:00.000,10.5850
2023-06-11T15:30:00.000,10.5864
2023-06-11T16:00:00.000,10.5523
2023-06-11T16:30:00.000,10.5409
2023-06-11T17:00:00.000,10.4556
2023-06-11T17:30:00.000,10.3475
2023-06-11T18:00:00.000,10.3390
2023-06-11T18:30:00.000,10.2649
2023-06-11T19:00:00.000,10.1052
2023-06-11T19:30:00.000,10.2449
2023-06-11T20:00:00.000,10.2250
2023-06-11T20:30:00.000,10.3219
2023-06-11T21:00:00.000,10.5097
2023-06-11T21:30:00.000,10.4656
2023-06-11T22:00:00.000,10.4855
2023-06-11T22:30:00.000,10.4841
2023-06-11T23:00:00.000,10.4258
2023-06-11T23:30:00.000,10.4670
2023-06-12T00:00:00.000,10.4699
2023-06-12T00:30:00.000,10.4528
2023-06-12T01:00:00.000,10.4428
2023-06-12T01:30:00.000,10.4386
2023-06-12T02:00:00.000,10.4471
2023-06-12T02:30:00.000,10.4514
2023-06-12T03:00:00.000,10.4016
2023-06-12T03:30:00.000,10.3361
2023-06-12T04:00:00.000,10.3076
2023-06-12T04:30:00.000,10.2264
2023-06-12T05:00:00.000,10.1950
2023-06-12T05:30:00.000,10.3247
2023-06-12T06:00:00.000,10.2050
2023-06-12T06:30:00.000,10.1380
2023-06-12T07:00:00.000,10.0495
2023-06-12T07:30:00.000,9.9624
2023-06-12T08:00:00.000,10.0966
2023-06-12T08:30:00.000,10.1066
2023-06-12T09:00:00.000,10.1266
2023-06-12T09:30:00.000,10.3446
2023-06-12T10:00:00.000,10.3660
2023-06-12T10:30:00.000,10.3589
2023-06-12T11:00:00.000,10.3973
2023-06-12T11:30:00.000,10.3760
2023-06-12T12:00:00.000,10.4357
2023-06-12T12:30:00.000,10.4727
2023-06-12T13:00:00.000,10.6461
2023-06-12T13:30:00.000,10.6915
2023-06-12T14:00:00.000,10.6290
2023-06-12T14:30:00.000,10.6489
2023-06-12T15:00:00.000,10.6702
2023-06-12T15:30:00.000,10.6745
2023-06-12T16:00:00.000,10.6773
2023-06-12T16:30:00.000,10.6688
2023-06-12T17:00:00.000,10.6957
2023-06-12T17:30:00.000,10.6702
2023-06-12T18:00:00.000,10.6191
2023-06-12T18:30:00.000,10.4514
2023-06-12T19:00:00.000,10.2036
2023-06-12T19:30:00.000,10.0024
2023-06-12T20:00:00.000,10.0467
2023-06-12T20:30:00.000,10.0724
2023-06-12T21:00:00.000,10.2036
2023-06-12T21:30:00.000,10.2920
2023-06-12T22:00:00.000,10.4770
2023-06-12T22:30:00.000,10.5083
2023-06-12T23:00:00.000,10.5225
2023-06-12T23:30:00.000,10.5253
2023-06-13T00:00:00.000,10.4841
2023-06-13T00:30:00.000,10.5054
2023-06-13T01:00:00.000,10.5210
2023-06-13T01:30:00.000,10.5083
2023-06-13T02:00:00.000,10.4912
2023-06-13T02:30:00.000,10.4997
2023-06-13T03:00:00.000,10.5011
2023-06-13T03:30:00.000,10.5083
2023-06-13T04:00:00.000,10.4613
2023-06-13T04:30:00.000,10.4201
2023-06-13T05:00:00.000,10.3617
2023-06-13T05:30:00.000,10.3276
2023-06-13T06:00:00.000,10.3361
2023-06-13T06:30:00.000,10.3390
2023-06-13T07:00:00.000,10.3845
2023-06-13T07:30:00.000,10.2378
2023-06-13T08:00:00.000,10.1052
2023-06-13T08:30:00.000,10.0923
2023-06-13T09:00:00.000,10.0866
2023-06-13T09:30:00.000,10.1023
2023-06-13T10:00:00.000,10.2378
2023-06-13T10:30:00.000,10.2763
2023-06-13T11:00:00.000,10.4243
2023-06-13T11:30:00.000,10.4315
2023-06-13T12:00:00.000,10.4670
2023-06-13T12:30:00.000,10.4997
2023-06-13T13:00:00.000,10.5438
2023-06-13T13:30:00.000,10.6106
2023-06-13T14:00:00.000,10.6645
2023-06-13T14:30:00.000,10.6844
2023-06-13T15:00:00.000,10.5949
2023-06-13T15:30:00.000,10.7411
2023-06-13T16:00:00.000,10.8744
2023-06-13T16:30:00.000,10.8517
2023-06-13T17:00:00.000,10.8191
2023-06-13T17:30:00.000,10.7993
2023-06-13T18:00:00.000,10.5679
2023-06-13T18:30:00.000,10.6532
2023-06-13T19:00:00.000,10.6347
2023-06-13T19:30:00.000,10.4087
2023-06-13T20:00:00.000,10.3646
2023-06-13T20:30:00.000,10.3418
2023-06-13T21:00:00.000,10.3489
2023-06-13T21:30:00.000,10.3788
2023-06-13T22:00:00.000,10.4955
2023-06-13T22:30:00.000,10.4300
2023-06-13T23:00:00.000,10.5182
2023-06-13T23:30:00.000,10.5665
2023-06-14T00:00:00.000,10.6106
2023-06-14T00:30:00.000,10.5722
2023-06-14T01:00:00.000,10.5694
2023-06-14T01:30:00.000,10.5665
2023-06-14T02:00:00.000,10.5921
2023-06-14T02:30:00.000,10.5949
2023-06-14T03:00:00.000,10.6020
2023-06-14T03:30:00.000,10.5921
2023-06-14T04:00:00.000,10.5907
2023-06-14T04:30:00.000,10.6532
2023-06-14T05:00:00.000,10.6191
2023-06-14T05:30:00.000,10.6276
2023-06-14T06:00:00.000,10.6461
2023-06-14T06:30:00.000,10.6503
2023-06-14T07:00:00.000,10.6361
2023-06-14T07:30:00.000,10.6106
2023-06-14T08:00:00.000,10.6248
2023-06-14T08:30:00.000,10.6191
2023-06-14T09:00:00.000,10.5438
2023-06-14T09:30:00.000,10.5466
2023-06-14T10:00:00.000,10.5552
2023-06-14T10:30:00.000,10.5466
2023-06-14T11:00:00.000,10.5736
2023-06-14T11:30:00.000,10.5793
2023-06-14T12:00:00.000,10.6872
2023-06-14T12:30:00.000,10.6134
2023-06-14T13:00:00.000,10.6304
2023-06-14T13:30:00.000,10.6390
2023-06-14T14:00:00.000,10.6702
2023-06-14T14:30:00.000,10.7156
2023-06-14T15:00:00.000,10.6830
2023-06-14T15:30:00.000,10.6943
2023-06-14T16:00:00.000,10.6929
2023-06-14T16:30:00.000,10.6943
2023-06-14T17:00:00.000,10.7341
2023-06-14T17:30:00.000,10.8092
2023-06-14T18:00:00.000,10.7965
2023-06-14T18:30:00.000,10.7950
2023-06-14T19:00:00.000,10.7908
2023-06-14T19:30:00.000,10.7766
2023-06-14T20:00:00.000,10.7766
2023-06-14T20:30:00.000,10.6659
2023-06-14T21:00:00.000,10.5807
2023-06-14T21:30:00.000,10.6035
2023-06-14T22:00:00.000,10.6219
2023-06-14T22:30:00.000,10.6972
2023-06-14T23:00:00.000,10.6901
2023-06-14T23:30:00.000,10.6659
2023-06-15T00:00:00.000,10.6404
2023-06-15T00:30:00.000,10.6872
2023-06-15T01:00:00.000,10.6787
2023-06-15T01:30:00.000,10.6617
2023-06-15T02:00:00.000,10.6674
2023-06-15T02:30:00.000,10.6943
2023-06-15T03:00:00.000,10.7099
2023-06-15T03:30:00.000,10.6972
2023-06-15T04:00:00.000,10.7000
2023-06-15T04:30:00.000,10.6957
2023-06-15T05:00:00.000,10.7014
2023-06-15T05:30:00.000,10.7014
2023-06-15T06:00:00.000,10.6957
2023-06-15T06:30:00.000,10.6972
2023-06-15T07:00:00.000,10.6858
2023-06-15T07:30:00.000,10.6929
2023-06-15T08:00:00.000,10.6248
2023-06-15T08:30:00.000,10.6390
2023-06-15T09:00:00.000,10.6688
2023-06-15T09:30:00.000,10.6361
2023-06-15T10:00:00.000,10.6134
2023-06-15T10:30:00.000,10.5338
2023-06-15T11:00:00.000,10.5978
2023-06-15T11:30:00.000,10.6020
2023-06-15T12:00:00.000,10.6546
2023-06-15T12:30:00.000,10.8021
2023-06-15T13:00:00.000,10.8971
2023-06-15T13:30:00.000,10.9778
2023-06-15T14:00:00.000,10.8801
2023-06-15T14:30:00.000,10.8886
2023-06-15T15:00:00.000,10.9325
2023-06-15T15:30:00.000,11.0471
2023-06-15T16:00:00.000,11.1235
2023-06-15T16:30:00.000,11.0302
2023-06-15T17:00:00.000,11.0316
2023-06-15T17:30:00.000,11.0344
2023-06-15T18:00:00.000,11.1320
2023-06-15T18:30:00.000,11.0698
2023-06-15T19:00:00.000,11.0754
2023-06-15T19:30:00.000,11.0669
2023-06-15T20:00:00.000,11.0585
2023-06-15T20:30:00.000,11.0217
2023-06-15T21:00:00.000,10.8886
2023-06-15T21:30:00.000,10.8716
2023-06-15T22:00:00.000,10.8149
2023-06-15T22:30:00.000,10.6645
2023-06-15T23:00:00.000,10.8021
2023-06-15T23:30:00.000,10.8390
