Date,avg_speed,avg_nvelocity,avg_evelocity,max_speed,max_nvelocity,max_evelocity,min_speed,min_nvelocity,min_evelocity
2023-07-27,3.417922077922078,-0.3925974025974026,1.016883116883117,9.03,5.62,8.01,0.18,-7.73,-4.31
2023-07-28,3.2885416666666667,-0.06333333333333332,0.6703472222222222,17.95,8.33,17.9,0.12,-6.25,-4.34
2023-07-29,4.656527777777778,1.1175,0.46847222222222223,14.61,9.26,13.88,0.76,-6.85,-7.3
2023-07-30,3.844027777777778,0.6969444444444445,0.5629861111111111,17.58,7.03,16.66,0.17,-7.66,-4.61
2023-07-31,4.321180555555555,-0.033680555555555575,1.6725,15.64,9.91,14.89,0.33,-10.2,-4.57
2023-08-01,5.830486111111111,1.5983333333333334,2.3149305555555557,32,21.17,31.61,0.18,-10.4,-10.15
2023-08-02,5.789861111111111,1.0204861111111112,2.352777777777778,35.62,12.14,33.49,0.23,-8.34,-12.14
2023-08-03,4.670625,1.02625,1.4884027777777777,15.14,9.02,15.08,0.34,-9.46,-8.55
2023-08-04,4.86875,1.2975694444444446,0.71125,12.46,7.86,12.46,0.29,-10.67,-11.92
2023-08-05,5.9255555555555555,0.40652777777777777,1.953125,18.35,7.56,18.35,0.37,-7.47,-13.4
2023-08-06,4.3308333333333335,0.9482638888888889,1.0967361111111111,15.18,8,14.35,0.3,-9.57,-5.67
2023-08-07,4.668125,0.6844444444444444,1.0291666666666666,15.41,6.92,13.51,0.58,-6.62,-14.9
2023-08-08,3.9634027777777776,0.38437499999999997,1.3843055555555557,12.07,6.12,11.89,0.37,-4.82,-4.86
2023-08-09,4.077847222222222,0.3260416666666667,1.8884722222222223,15.5,8.86,15.15,0.27,-7.87,-4.15
2023-08-10,4.313125,0.6544444444444445,0.81875,15.67,6.95,15.65,0.06,-7.56,-9.49
2023-08-11,5.426597222222222,1.063125,2.2014583333333335,19.52,13.5,18.21,0.41,-11.33,-8.4
2023-08-12,4.690902777777778,0.12756944444444446,1.472222222222222,15.67,8.01,15.16,0.34,-5.8,-5.2
2023-08-13,4.233958333333334,0.5698611111111112,0.7490972222222222,19.26,17.6,13.06,0.29,-5.9,-7.82
2023-08-14,4.067013888888889,0.455625,1.2238888888888888,17.63,10.61,16.45,0.16,-8.97,-3.94
2023-08-15,4.075625,0.9711111111111111,0.7275,15.63,7.49,13.8,0.12,-5.12,-10.04
2023-08-16,3.7491666666666665,0.29006944444444444,1.1639583333333332,20.95,8.62,19.31,0.27,-5.57,-4.58
2023-08-17,3.6399305555555554,0.8658333333333333,0.5654861111111111,17.53,7.29,16.8,0.09,-6.35,-3.14
2023-08-18,4.287708333333334,0.9774305555555556,0.7249305555555555,20.14,8.85,20.14,0.51,-10.59,-6.36
2023-08-19,5.999097222222222,3.0844444444444443,0.8189583333333333,15.63,14.6,12.44,0.14,-7.18,-10.97
2023-08-20,5.098680555555555,1.9102083333333333,-0.16125000000000003,15.26,12.07,14.69,0.3,-6.59,-9.45
2023-08-21,3.605208333333333,0.3157638888888889,1.1235416666666667,14.65,7.9,14.24,0.09,-5.55,-4.65
2023-08-22,3.0770138888888887,0.023125000000000003,0.37166666666666665,11.24,8.89,11.2,0.2,-6.86,-5.36
2023-08-23,3.9181944444444445,1.5096527777777777,-0.016805555555555563,31.96,30.95,16.18,0.07,-5.75,-7.58
2023-08-24,3.193396226415094,0.7809433962264151,-0.6716981132075471,8.8,6.77,5.89,0.2,-6.53,-5.62
